Epoch,Inner_Iter,Iter,contrastive_loss,decode.acc_seg,decode.loss_seg,mix.decode.acc_seg,mix.decode.loss_seg,roi.acc,roi.loss_bbox,roi.loss_cls,roi.loss_mask,rpn.loss_rpn_bbox,rpn.loss_rpn_cls,src.loss_imnet_feat_dist,SumLoss
0,0,62,1.512816071510315,6.35986328125,2.8313794136047363,11.602783203125,0.9747331142425537,92.3828125,0.24927271902561188,0.520898699760437,1.0478211641311646,0.10027889162302017,0.6476407051086426,0.051084306091070175,7.935925085097551
0,0,63,0.09605521708726883,22.27935791015625,2.932431697845459,12.81890869140625,1.7406208515167236,98.4375,0.059150826185941696,0.2620195150375366,1.3740193843841553,0.012947392649948597,0.6313227415084839,0.04718051478266716,7.155748140998185
0,0,64,0.771102249622345,12.5579833984375,2.8116116523742676,12.481689453125,2.1471147537231445,97.65625,0.06100601702928543,0.2719147503376007,1.2866847515106201,0.0781877338886261,0.6256754398345947,0.12100754678249359,8.174304895102978
0,0,65,2.4558537006378174,30.42755126953125,2.8196840286254883,27.0416259765625,1.0957233905792236,98.046875,0.05289988964796066,0.3292475938796997,1.5481504201889038,0.1365267038345337,0.6305299401283264,nan,nan
0,0,66,2.0012521743774414,21.97265625,2.8517935276031494,33.3526611328125,0.7860215306282043,93.9453125,0.15402990579605103,0.48163723945617676,1.1571017503738403,0.1730867326259613,0.649236798286438,0.05578970909118652,8.309949368238449
0,0,67,1.4336601495742798,17.26837158203125,2.585578203201294,23.9501953125,2.4314541816711426,95.1171875,0.08336718380451202,0.3058798611164093,1.057904601097107,0.09214729070663452,0.6113461852073669,0.03318256139755249,8.634520217776299
0,0,68,0.5316261649131775,27.2979736328125,2.746013641357422,15.96221923828125,1.2795915603637695,91.9921875,0.14983534812927246,0.5087884664535522,1.0813254117965698,0.25714847445487976,0.6487650871276855,0.0868598222732544,7.289953976869583
0,0,69,1.0202744007110596,29.8614501953125,2.8220934867858887,39.07012939453125,2.5035624504089355,94.140625,0.2353779673576355,0.3664870262145996,1.183178424835205,0.031663019210100174,0.6096418499946594,0.0927540734410286,8.865032698959112
0,0,70,2.233354330062866,30.94482421875,2.8328380584716797,26.4678955078125,2.0793380737304688,89.6484375,0.29884588718414307,0.5302581787109375,0.9700515270233154,0.24125629663467407,0.6683425307273865,0.05805928260087967,9.91234416514635
0,0,71,1.2290180921554565,33.7066650390625,2.806150197982788,34.37652587890625,2.467698812484741,93.75,0.10619252920150757,0.45996755361557007,0.96861332654953,0.22330304980278015,0.6549641489982605,nan,nan
0,0,72,1.7799599170684814,31.63909912109375,2.814146041870117,28.643798828125,2.014617681503296,97.265625,0.08473341912031174,0.21342866122722626,1.1716235876083374,0.13555771112442017,0.6153075098991394,0.11155969649553299,8.940934225916862
0,0,73,0.9239311218261719,7.3699951171875,2.435509204864502,29.91485595703125,0.4893351197242737,90.625,0.18742945790290833,0.5426506996154785,1.3210654258728027,0.0644732117652893,0.6212460398674011,nan,nan
0,0,74,0.09080871939659119,26.36260986328125,2.8134243488311768,20.34912109375,1.8264203071594238,99.21875,0.010603227652609348,0.1054874062538147,1.3567475080490112,0.0016011360567063093,0.5446764826774597,nan,nan
0,0,75,1.424153208732605,29.04510498046875,2.8418970108032227,22.6776123046875,1.4310327768325806,96.2890625,0.025791406631469727,0.2873595654964447,1.0233893394470215,0.10336177796125412,0.6269758939743042,nan,nan
0,0,76,1.4950121641159058,31.1859130859375,2.791797161102295,26.52740478515625,1.7962493896484375,87.6953125,0.1340724378824234,0.8392059206962585,1.169392704963684,0.11470453441143036,0.615905225276947,0.0658579096198082,9.02219744771719
0,0,77,0.7104608416557312,26.3031005859375,2.5825815200805664,10.48126220703125,1.5849093198776245,85.9375,0.3026001453399658,0.7137326002120972,1.2833377122879028,0.3220985531806946,0.6689587831497192,0.1067403107881546,8.275419786572456
0,0,78,20.32318115234375,2.865557909011841,19.16961669921875,2.0318551063537598,nan,nan
0,0,79,1.4629629850387573,17.40264892578125,2.7149899005889893,18.3685302734375,1.8853100538253784,93.9453125,0.10750509798526764,0.3400924801826477,0.9506511688232422,0.16473838686943054,0.6474307179450989,0.01419752836227417,8.287878319621086
0,0,80,1.1319104433059692,27.276611328125,2.768932819366455,20.050048828125,0.8259485960006714,88.0859375,0.07101466506719589,0.6671125292778015,1.0541534423828125,0.19496631622314453,0.6605701446533203,0.0773361548781395,7.45194511115551
0,0,81,1.314851999282837,18.5577392578125,2.665531873703003,12.15362548828125,1.6393864154815674,92.3828125,0.23604296147823334,0.43141329288482666,1.2214264869689941,0.06270462274551392,0.5766746997833252,0.053216710686683655,8.201249063014984
0,0,82,1.5528526306152344,18.80340576171875,2.3625552654266357,21.54388427734375,0.7295753955841064,97.0703125,0.11002269387245178,0.2242240309715271,1.345009207725525,0.01544778048992157,0.5555205941200256,0.06142430752515793,6.9566319063305855
0,0,83,0.7426109313964844,30.75103759765625,2.7841978073120117,10.52093505859375,1.8058247566223145,93.5546875,0.2293916940689087,0.27734366059303284,1.2591952085494995,0.06312806904315948,0.5580827593803406,0.08777116239070892,7.807546049356461
0,0,84,1.000061273574829,26.51214599609375,2.6780056953430176,21.44317626953125,2.6672396659851074,96.6796875,0.09352792799472809,0.237018883228302,1.1363451480865479,0.04991033300757408,0.5856351852416992,0.07242866605520248,8.520172778517008
0,0,85,1.7009375095367432,27.2552490234375,2.7849721908569336,33.2855224609375,2.1087729930877686,96.09375,0.12434859573841095,0.2968714237213135,1.3171566724777222,0.018478140234947205,0.5752483010292053,0.10710294544696808,9.033888772130013
0,0,86,10.955810546875,2.902987480163574,5.63812255859375,2.1826281547546387,nan,nan
0,0,87,2.0893898010253906,35.137939453125,2.6480884552001953,37.103271484375,2.1933860778808594,85.546875,0.35787954926490784,0.7118513584136963,1.0008398294448853,0.22021031379699707,0.6325930953025818,0.11605733633041382,9.970295816659927
0,0,88,1.781173586845398,17.5506591796875,2.8316874504089355,9.1827392578125,1.8320119380950928,90.625,0.2603445053100586,0.4810100197792053,1.0793075561523438,0.1953081637620926,0.6516884565353394,0.09624737501144409,9.20877905189991
0,0,89,1.0994675159454346,12.0269775390625,2.2404379844665527,27.1575927734375,0.4301336407661438,90.8203125,0.20062784850597382,0.4598488211631775,1.0145453214645386,0.2097649723291397,0.6460372805595398,0.09391989558935165,6.394783280789852
0,0,90,2.135364532470703,19.34814453125,2.7680935859680176,23.11859130859375,2.0115575790405273,93.1640625,0.14836539328098297,0.34551283717155457,1.035891056060791,0.07909216731786728,0.5830886960029602,0.10266204923391342,9.209627896547318
0,0,91,0.0,9.64508056640625,2.827409267425537,15.59600830078125,2.133118152618408,97.265625,0.12606927752494812,0.1664205640554428,1.3666255474090576,0.013745502568781376,0.545828104019165,0.10301652550697327,7.2822329411283135
0,0,92,2.9764745235443115,23.88916015625,2.794610023498535,22.2137451171875,0.7578330636024475,84.9609375,0.43581831455230713,0.6042254567146301,1.111366868019104,0.22117944061756134,0.59566330909729,0.13786154985427856,9.635032549500465
0,0,93,1.9784101247787476,9.716796875,2.0316109657287598,17.09442138671875,0.8595262765884399,95.3125,0.17397767305374146,0.2489318549633026,1.1403231620788574,0.06741642951965332,0.5559296607971191,0.09153380244970322,7.147659949958324
0,0,94,1.7757244110107422,16.28570556640625,2.8134307861328125,14.2791748046875,2.034567356109619,96.875,0.037712085992097855,0.2224644422531128,1.113243579864502,0.12441375851631165,0.5869882702827454,0.05815641209483147,8.766701102256775
0,0,95,1.742072343826294,11.93084716796875,2.6949028968811035,22.07489013671875,1.2517693042755127,91.2109375,0.34162279963493347,0.4908592402935028,1.0007092952728271,0.059874508529901505,0.5719873905181885,0.05029905587434769,8.204096835106611
0,0,96,2.1974782943725586,50.99945068359375,2.7019224166870117,25.25482177734375,0.42823702096939087,95.8984375,0.07830215990543365,0.25298500061035156,0.915165901184082,0.12200173735618591,0.5916332602500916,0.03647112473845482,7.324196916073561
0,0,97,62.13531494140625,2.670325994491577,28.98712158203125,1.412750244140625,nan,nan
0,0,98,1.508750319480896,37.85552978515625,2.753711700439453,35.70709228515625,0.1636715829372406,98.2421875,0.02391228824853897,0.1732468456029892,1.1854405403137207,0.007339732721447945,0.552569568157196,0.09746530652046204,6.466107884421945
0,0,99,0.048857688903808594,10.00823974609375,2.400272846221924,25.6805419921875,0.6532717347145081,97.265625,0.093697689473629,0.19435787200927734,0.9415488839149475,0.026784276589751244,0.5554450750350952,0.047538869082927704,4.9617749359458685
0,0,100,0.43224039673805237,33.5479736328125,2.663893461227417,23.5748291015625,0.9020290374755859,94.921875,0.18266068398952484,0.29798999428749084,1.1730350255966187,0.01942351832985878,0.5493029356002808,0.09408607333898544,6.314661126583815
0,0,101,0.0,50.5645751953125,2.3688902854919434,48.18878173828125,2.2452406883239746,99.8046875,0.0006047961069270968,0.06385596096515656,1.1412911415100098,0.01675652712583542,0.5221826434135437,nan,nan
0,0,102,1.261419653892517,22.4456787109375,2.500994920730591,32.122802734375,1.1878705024719238,87.109375,0.3304089903831482,0.7167942523956299,0.9076890349388123,0.1877765953540802,0.6305077075958252,0.06231529638171196,7.785776954144239
0,0,103,0.0,13.30413818359375,2.5847599506378174,20.7977294921875,0.6691057682037354,97.65625,0.09904798865318298,0.22950482368469238,0.774219810962677,0.0043792445212602615,0.5609461665153503,0.10573845356702805,5.027702206745744
0,0,104,1.5021213293075562,35.5621337890625,2.6805777549743652,53.2958984375,1.8464317321777344,94.53125,0.0676509439945221,0.37691277265548706,0.9805124998092651,0.1793820708990097,0.5771540999412537,0.1389571577310562,8.34970036149025
0,0,105,1.3138211965560913,23.94866943359375,2.7663540840148926,23.46038818359375,0.9979536533355713,96.09375,0.1708957850933075,0.2108231782913208,0.9285858273506165,0.061745211482048035,0.5319200158119202,0.054726582020521164,7.036825533956289
0,0,106,1.5912853479385376,22.406005859375,2.6209471225738525,37.091064453125,0.4778771996498108,98.828125,0.023725183680653572,0.16064956784248352,1.023314118385315,0.033919740468263626,0.46055567264556885,nan,nan
0,0,107,1.7531168460845947,47.37548828125,2.6999688148498535,24.13787841796875,0.990324854850769,88.4765625,0.2848115861415863,0.4686717987060547,0.8851879239082336,0.13933676481246948,0.5782965421676636,0.13064835965633392,7.930363491177559
0,0,108,1.5358165502548218,17.93365478515625,2.704167604446411,21.07696533203125,0.9645708203315735,89.453125,0.35653865337371826,0.5953662991523743,0.8953517079353333,0.19643162190914154,0.5940001606941223,0.09942662715911865,7.941670045256615
0,0,109,2.6221468448638916,15.45867919921875,2.8367879390716553,19.232177734375,1.4980480670928955,93.1640625,0.24408675730228424,0.41864997148513794,1.2247132062911987,0.07775884866714478,0.4961387515068054,0.06935791671276093,9.487688302993774
0,0,110,1.5874818563461304,10.60028076171875,2.778777599334717,30.92041015625,1.026451587677002,91.796875,0.20260101556777954,0.43109405040740967,0.819441556930542,0.0977390930056572,0.511709988117218,0.06804216653108597,7.5233389139175415
0,0,111,0.8263115286827087,19.0765380859375,2.423982858657837,33.53271484375,1.129236102104187,94.53125,0.19707709550857544,0.30962303280830383,0.8441765904426575,0.046151768416166306,0.5364629626274109,nan,nan
0,0,112,2.019390106201172,33.74786376953125,2.771902561187744,19.0093994140625,0.9850616455078125,85.546875,0.45156919956207275,0.6365947723388672,0.9550254940986633,0.2822774350643158,0.6278262734413147,0.09497953951358795,8.82462702691555
0,0,113,0.28503498435020447,55.23529052734375,2.646731376647949,50.32196044921875,1.456165075302124,94.3359375,0.20892967283725739,0.2666317820549011,1.0134997367858887,0.092619389295578,0.4675496518611908,0.11205962300300598,6.5492212921381
0,0,114,1.5518275499343872,13.8946533203125,2.397183656692505,31.3446044921875,0.6347795724868774,81.640625,0.12067332118749619,0.9946485161781311,1.0496922731399536,0.15844792127609253,0.5578876733779907,nan,nan
0,0,115,0.7852721214294434,26.5777587890625,2.734065532684326,41.77703857421875,0.8744936585426331,97.4609375,0.04802245646715164,0.16855895519256592,1.0682123899459839,0.1341237723827362,0.5512389540672302,0.07127858698368073,6.435266427695751
0,0,116,0.6728178858757019,20.22705078125,2.8024001121520996,22.906494140625,1.1074731349945068,96.484375,0.13328003883361816,0.2694578468799591,0.9022170305252075,0.049748387187719345,0.5066238641738892,0.06008366122841835,6.50410196185112
0,0,117,1.686343789100647,31.55670166015625,2.6962802410125732,42.81005859375,0.4055507183074951,91.9921875,0.27729666233062744,0.375873863697052,0.8757734894752502,0.06253523379564285,0.5074678659439087,0.089715875685215,6.976837739348412
0,0,118,1.7169840335845947,23.32000732421875,2.640194892883301,27.79388427734375,1.6584161520004272,87.6953125,0.3088442087173462,0.6322758793830872,0.9981946349143982,0.21451443433761597,0.6207032799720764,0.0984891802072525,8.8886166960001
0,0,119,1.5477490425109863,20.85723876953125,2.3052940368652344,38.6138916015625,0.1225748062133789,95.3125,0.06149055063724518,0.24687916040420532,1.0341423749923706,0.18341457843780518,0.6023076772689819,nan,nan
0,0,120,1.107125997543335,37.213134765625,2.6024410724639893,39.654541015625,0.25310027599334717,95.1171875,0.15832018852233887,0.25482088327407837,0.800273060798645,0.05246235430240631,0.5088930130004883,0.01694420725107193,5.7543810531497
0,0,121,70.0439453125,2.538909912109375,37.69378662109375,1.338650107383728,nan,nan
0,0,122,1.897872805595398,30.72357177734375,2.637340545654297,34.94873046875,1.1964508295059204,91.796875,0.17047685384750366,0.4328862428665161,0.8043953776359558,0.13398513197898865,0.5526117086410522,0.09140655398368835,7.91742604970932
0,0,123,2.0234429836273193,47.42584228515625,2.6073501110076904,39.51568603515625,2.281402587890625,92.1875,0.2876882553100586,0.2857106328010559,0.7279527187347412,0.09872042387723923,0.5025714635848999,0.09124002605676651,8.906079202890396
0,0,124,2.3579118251800537,50.0640869140625,2.601120710372925,50.47760009765625,0.6227826476097107,93.359375,0.18320977687835693,0.1498614251613617,1.1031928062438965,0.05707855522632599,0.3884686231613159,0.11880384385585785,7.582430213689804
0,0,125,1.0386543273925781,25.94451904296875,2.0376644134521484,36.9232177734375,1.1572816371917725,91.2109375,0.3696841597557068,0.49307170510292053,1.0203198194503784,0.07058359682559967,0.43953514099121094,0.06645213067531586,6.693246930837631
